title,popularity,collection,genres_encoded
Killing Zoe,4.948569,No Collection,"[0, 4, 6, 17]"
King of the Hill,4.375347,No Collection,[6]
Lassie,3.645342,No Collection,"[0, 1, 6, 7]"
Last Action Hero,9.434006,No Collection,"[1, 8, 0, 3, 7]"
Life With Mikey,6.446229,No Collection,"[3, 7]"
Lightning Jack,2.913584,No Collection,"[0, 3, 19]"
M. Butterfly,6.516976,No Collection,"[6, 14]"
Made in America,5.43085,No Collection,[3]
Malice,9.861672,No Collection,"[6, 4]"
The Man without a Face,5.997712,No Collection,[6]
Manhattan Murder Mystery,8.939404,No Collection,"[3, 13]"
Menace II Society,5.260924,No Collection,"[6, 0, 4]"
Executive Decision,13.106291,No Collection,"[0, 1, 6, 17]"
In the Realm of the Senses,8.932494,No Collection,"[6, 14]"
What Happened Was...,0.534606,No Collection,"[17, 3, 6, 14]"
Much Ado About Nothing,8.62724,No Collection,"[6, 3, 14]"
Mr. Jones,6.579753,No Collection,"[6, 14]"
Mr. Wonderful,13.011091,No Collection,"[3, 14]"
Mrs. Doubtfire,11.16553,No Collection,"[3, 6, 7]"
Naked,8.665198,No Collection,"[3, 6]"
The Next Karate Kid,9.9697,The Karate Kid Collection,[1]
The New Age,0.596207,No Collection,"[3, 6]"
No Escape,9.715187,No Collection,"[0, 6, 15, 17]"
North,15.534707,No Collection,"[3, 6, 7, 8, 15]"
Orlando,3.800785,No Collection,"[14, 6, 8]"
A Perfect World,8.040589,No Collection,"[4, 6, 17]"
Philadelphia,13.373006,No Collection,[6]
The Piano,7.436758,No Collection,"[6, 14]"
Poetic Justice,6.972599,No Collection,"[6, 14]"
The Program,3.199976,No Collection,[6]
The Puppet Masters,7.272296,No Collection,"[11, 15, 17]"
Radioland Murders,8.506727,No Collection,"[3, 4, 6, 12, 13, 14]"
The Ref,5.868677,No Collection,[3]
The Remains of the Day,12.222576,No Collection,"[6, 14]"
Renaissance Man,4.985157,No Collection,"[3, 18]"
Rising Sun,6.279082,No Collection,"[0, 6, 17]"
The Road to Wellville,3.416181,No Collection,"[3, 14]"
RoboCop 3,8.685798,RoboCop Collection,"[0, 1, 4, 15, 17]"
Robin Hood: Men in Tights,17.136672,No Collection,[3]
Romeo Is Bleeding,9.796318,No Collection,"[0, 4, 6, 17]"
Romper Stomper,5.157926,No Collection,"[0, 6, 17]"
Ruby in Paradise,0.941994,No Collection,"[6, 14]"
Rudy,5.914833,No Collection,[6]
The Saint of Fort Washington,1.065843,No Collection,[6]
Savage Nights,1.031556,No Collection,[6]
Schindler's List,41.725123,No Collection,"[6, 10, 18]"
The Scout,5.715608,No Collection,"[3, 6]"
Searching for Bobby Fischer,12.048587,No Collection,[6]
Second Best,0.882596,No Collection,[6]
The Secret Garden,6.499523,The Secret Garden Collection,"[6, 7, 8]"
Serial Mom,5.305311,No Collection,"[3, 4, 11, 17]"
The Shadow,7.881107,The Shadow Collection,"[1, 8, 0, 17, 15]"
Shadowlands,2.96586,No Collection,"[6, 14]"
Short Cuts,8.829337,No Collection,"[3, 6]"
A Simple Twist of Fate,4.13516,No Collection,"[6, 7]"
Sirens,2.86213,No Collection,"[3, 6]"
Six Degrees of Separation,8.730025,No Collection,"[13, 6, 3]"
Sleepless in Seattle,10.234919,No Collection,"[3, 6, 14]"
Sliver,11.23297,No Collection,"[6, 17]"
Blade Runner,96.272374,Blade Runner Collection,"[15, 6, 17]"
Son in Law,9.122718,No Collection,"[3, 6, 14]"
So I Married an Axe Murderer,8.051914,No Collection,"[3, 4, 14]"
Striking Distance,13.390917,No Collection,"[4, 0, 13, 17]"
Harem,1.825468,No Collection,"[10, 6, 14]"
Super Mario Bros.,7.198455,No Collection,"[1, 3, 7, 8]"
Surviving the Game,3.644641,No Collection,"[0, 1, 17, 4]"
Terminal Velocity,8.012225,No Collection,"[0, 17]"
Thirty Two Short Films About Glenn Gould,0.873068,No Collection,"[6, 12]"
Threesome,10.82236,No Collection,"[3, 6, 7, 14]"
The Nightmare Before Christmas,17.730913,No Collection,"[8, 2, 7]"
The Three Musketeers,6.34785,No Collection,"[0, 1, 3]"
Tombstone,11.338194,No Collection,"[0, 1, 6, 10, 19]"
Trial by Jury,0.85586,No Collection,"[6, 0, 17]"
True Romance,17.189328,No Collection,"[0, 17, 4, 14]"
The War Room,1.273617,No Collection,"[5, 10]"
The Pagemaster,7.436001,No Collection,"[8, 15, 7, 2]"
"Paris, France",0.741522,No Collection,"[6, 3]"
"The Beans of Egypt, Maine",0.38247,No Collection,[]
Killer,0.422224,No Collection,"[17, 6, 14]"
Welcome to the Dollhouse,5.14056,No Collection,"[3, 6]"
Germinal,2.759302,No Collection,"[6, 14]"
Chasers,9.85327,No Collection,"[3, 14]"
Cronos,5.513024,No Collection,"[6, 11, 17]"
Naked in New York,0.449733,No Collection,"[3, 14]"
Kika,3.647321,No Collection,"[3, 6]"
Bhaji on the Beach,0.441585,No Collection,"[3, 6]"
Little Big League,1.960563,No Collection,"[3, 7]"
The Slingshot,1.764582,No Collection,[6]
Wide Eyed and Legless,0.00015,No Collection,"[16, 6, 14, 3]"
Foreign Student,0.002789,No Collection,"[6, 14]"
"Ciao, Professore!",3.456868,No Collection,"[3, 9]"
Spanking the Monkey,2.799575,No Collection,"[3, 6]"
The Little Rascals,6.707109,No Collection,"[14, 3, 7]"
À la mode,8.2e-05,No Collection,[3]
Andre,3.139316,No Collection,"[6, 7, 1]"
The Escort,0.046196,No Collection,"[17, 4, 6]"
Princess Caraboo,1.943323,No Collection,"[3, 6, 10, 13]"
The Celluloid Closet,6.784687,No Collection,"[10, 5]"
Café au Lait,1.040873,No Collection,"[6, 3, 14, 9]"
Dear Diary,2.904734,No Collection,"[3, 6]"
I Don't Want to Talk About It,1.213481,No Collection,"[14, 6]"
The Brady Bunch Movie,4.233092,The Brady Bunch Collection,[3]
Home Alone,0.702543,Home Alone Collection,"[3, 7]"
Ghost,11.945397,No Collection,"[8, 6, 17, 13, 14]"
Aladdin,16.357419,Aladdin Collection,"[2, 7, 3, 1, 8, 14]"
Terminator 2: Judgment Day,22.661695,The Terminator Collection,"[0, 17, 15]"
Dances with Wolves,11.654349,No Collection,"[1, 6, 19]"
Tough and Deadly,0.426887,No Collection,"[17, 0, 6]"
Batman,19.10673,Batman Collection,"[8, 0]"
The Silence of the Lambs,4.307222,The Hannibal Lecter Anthology,"[4, 6, 17]"
Snow White and the Seven Dwarfs,16.263878,No Collection,"[8, 2, 7]"
Beauty and the Beast,23.433511,Beauty and the Beast Collection,"[14, 7, 2, 8, 12]"
Pinocchio,14.202284,No Collection,"[2, 7]"
Pretty Woman,13.348451,No Collection,"[14, 3]"
Window to Paris,0.345748,No Collection,"[3, 6, 8]"
The Wild Bunch,11.722424,No Collection,"[1, 19]"
Love and a .45,3.40523,No Collection,"[4, 17]"
The Wooden Man's Bride,0.088451,No Collection,"[6, 9, 14]"
A Great Day in Harlem,0.076352,No Collection,[]
Bye Bye Love,2.47308,No Collection,"[3, 14]"
One Fine Day,7.009946,No Collection,"[3, 14]"
Candyman: Farewell to the Flesh,4.983552,Candyman Collection,[11]
Century,1.461029,No Collection,"[14, 6]"
Fargo,12.61469,No Collection,"[4, 6, 17]"
Homeward Bound II: Lost in San Francisco,14.657754,Homeward Bound Collection,"[1, 3, 6, 7]"
Heavy Metal,7.640073,Heavy Metal Collection,"[2, 15]"
Hellraiser: Bloodline,5.263187,Hellraiser Collection,"[11, 17, 15]"
The Pallbearer,8.174116,No Collection,"[3, 14]"
Jane Eyre,2.420301,No Collection,"[6, 14]"
Loaded,0.618066,No Collection,"[6, 13, 17]"
Bread and Chocolate,1.306628,No Collection,"[3, 9]"
The Aristocats,9.834047,No Collection,"[2, 3, 7, 1]"
The Flower of My Secret,2.286788,No Collection,"[6, 14]"
Two Much,1.620174,No Collection,"[3, 14]"
Ed,5.174212,No Collection,"[3, 7]"
Scream of Stone,0.736081,No Collection,"[1, 6, 5]"
My Favorite Season,0.516924,No Collection,[6]
A Modern Affair,0.173207,No Collection,[]
Condition Red,0.793932,No Collection,"[17, 0, 6]"
Halfaouine: Boy of the Terraces,1.983301,No Collection,"[3, 6]"
A Thin Line Between Love and Hate,2.256747,No Collection,"[3, 17, 4, 14]"
The Last Supper,4.619915,No Collection,"[3, 17, 4, 6]"
Primal Fear,10.326213,No Collection,"[4, 6, 13, 17]"
Rude,0.065827,No Collection,[]
Carried Away,1.67218,No Collection,"[6, 14]"
All Dogs Go to Heaven 2,5.028897,All Dogs Go to Heaven Collection,"[14, 2, 7, 1, 8]"
Land and Freedom,6.144235,No Collection,"[6, 10, 18, 14]"
Denise Calls Up,0.466476,No Collection,[3]
Theodore Rex,2.583686,No Collection,"[8, 15, 7]"
A Family Thing,6.207993,No Collection,"[3, 6]"
Frisk,0.319215,No Collection,"[6, 17]"
Sgt. Bilko,5.70904,No Collection,"[3, 7]"
Jack & Sarah,1.523446,No Collection,"[3, 6, 14]"
Girl 6,4.405169,No Collection,[3]
Diabolique,4.530079,No Collection,"[6, 11, 13, 17]"
"Little Indian, Big City",4.728163,No Collection,"[1, 6, 3, 7]"
Roula,0.149157,No Collection,"[14, 6]"
Peanuts – Die Bank zahlt alles,0.066123,No Collection,[3]
Happy Weekend,0.002229,No Collection,[3]
Nelly and Monsieur Arnaud,1.784647,No Collection,"[6, 14]"
Courage Under Fire,11.595316,No Collection,"[6, 17, 13, 18]"
Mission: Impossible,15.793477,Mission: Impossible Collection,"[1, 0, 17]"
Cold Fever,0.494977,No Collection,"[6, 3]"
Moll Flanders,2.337263,No Collection,"[6, 14]"
The Superwife,0.821299,No Collection,[3]
"301, 302",0.396626,No Collection,"[11, 13, 17]"
DragonHeart,23.63659,DragonHeart Collection,[8]
Und keiner weint mir nach,0.439989,No Collection,[6]
My Mother's Courage,0.622885,No Collection,[6]
Eddie,3.09233,No Collection,"[0, 3]"
Yankee Zulu,1.558066,No Collection,"[6, 3]"
Billy's Holiday,0.002444,No Collection,[]
Purple Noon,3.804493,No Collection,"[4, 6, 17]"
August,0.987434,No Collection,"[14, 3, 6]"
James and the Giant Peach,13.217623,No Collection,"[1, 2, 7]"
Fear,6.954926,No Collection,"[6, 17, 14]"
Kids in the Hall: Brain Candy,2.299851,No Collection,[3]
Faithful,1.296862,No Collection,"[3, 4, 6]"
Underground,14.587894,No Collection,"[18, 6, 3]"
All Things Fair,3.582047,No Collection,"[18, 6, 14]"
Bloodsport II,3.085207,Bloodsport Collection,"[0, 17]"
Pather Panchali,3.900709,The Apu Collection,[6]
The World of Apu,2.381806,The Apu Collection,[6]
Mystery Science Theater 3000: The Movie,2.985163,No Collection,"[3, 15]"
Tarantella,0.001662,No Collection,[]
Space Jam,11.054251,No Collection,"[2, 3, 6, 7, 8]"
Barbarella,14.304205,No Collection,[15]
Hostile Intentions,0.062388,No Collection,"[17, 0, 6]"
They Bite,0.466991,No Collection,"[3, 11, 15]"
Some Folks Call It a Sling Blade,0.459376,No Collection,"[6, 17]"
The Run of the Country,0.117662,No Collection,"[6, 14]"
Alphaville,4.658149,Lemmy Caution Collection,"[6, 15, 13]"
Coup de Torchon,2.272213,No Collection,[6]
Tigrero: A Film That Was Never Made,0.18343,No Collection,"[5, 9]"
The Eye of Vichy,0.004117,No Collection,[]
Windows,0.400023,No Collection,"[11, 6, 17]"
It's My Party,2.791667,No Collection,[6]
Country Life,0.487357,No Collection,"[6, 14]"
Operation Dumbo Drop,4.357971,No Collection,"[0, 1, 3, 7]"
The Promise,0.122178,No Collection,"[6, 14]"
Mrs. Winterbourne,9.1861,No Collection,"[3, 14, 6]"
Solo,1.899069,No Collection,"[0, 1, 15, 17]"
Under The Domim Tree,0.71066,No Collection,"[6, 9]"
The Substitute,10.68537,The Substitute Collection,"[0, 17]"
True Crime,1.217249,No Collection,"[4, 13, 17]"
Butterfly Kiss,0.877853,No Collection,"[4, 6, 14, 17]"
Feeling Minnesota,10.298582,No Collection,"[0, 3, 6, 17]"
Delta of Venus,1.099187,No Collection,"[6, 14]"
To Cross the Rubicon,0.006854,No Collection,[]
Angus,2.25008,No Collection,"[3, 6, 7, 14]"
Priest Daens,0.755047,No Collection,"[6, 10]"
Faces,7.918418,No Collection,[6]
Boys,1.579153,No Collection,"[14, 6, 13]"
The Quest,7.941972,No Collection,"[0, 1]"
Cosi,0.947007,No Collection,"[3, 14]"
Sunset Park,1.231692,No Collection,[6]
Mulholland Falls,5.79463,No Collection,"[6, 13, 17]"
The Truth About Cats & Dogs,5.121203,No Collection,"[3, 14]"
Oliver & Company,10.813579,No Collection,"[2, 3, 7]"
Celtic Pride,1.940747,No Collection,[3]
Flipper,4.557006,No Collection,"[1, 7]"
Captives,1.926109,No Collection,"[6, 17, 13, 14]"
Of Love and Shadows,0.709209,No Collection,[6]
Dead Man,6.505272,No Collection,"[6, 8, 19]"
The Horseman on the Roof,1.690768,No Collection,"[18, 1, 6, 14]"
Switchblade Sisters,6.035166,No Collection,"[0, 4, 6]"
Mouth to Mouth,1.133409,No Collection,"[3, 9]"
The Visitors,7.326169,The Visitors Collection,"[8, 3, 15]"
Multiplicity,8.768806,No Collection,"[3, 8, 15]"
"The Haunted World of Edward D. Wood, Jr.",0.037443,No Collection,[5]
Two Friends,0.003949,No Collection,"[6, 9]"
The Craft,12.860385,No Collection,"[6, 8, 11, 17]"
The Great White Hype,3.321765,No Collection,"[3, 6]"
Last Dance,1.196686,No Collection,"[6, 17]"
Cold Comfort Farm,1.92386,No Collection,"[3, 6, 14]"
"Institute Benjamenta, or This Dream People Call Human Life",0.543042,No Collection,"[2, 6]"
Heaven's Prisoners,9.264679,No Collection,"[6, 13, 17]"
Original Gangstas,0.343579,No Collection,"[0, 6, 4, 17]"
The Rock,13.249824,No Collection,"[0, 1, 17]"
Getting Away with Murder,0.746662,No Collection,[3]
Cemetery Man,6.247819,No Collection,"[8, 6, 11, 3]"
Twister,8.739144,No Collection,"[0, 1, 6]"
Barb Wire,5.877599,No Collection,"[0, 15]"
Le Garçu,0.125882,No Collection,[6]
Honeymoon,0.652621,No Collection,[3]
Ghost in the Shell,10.686166,Ghost in the Shell Collection,"[0, 2, 15]"
Thinner,4.856229,No Collection,"[11, 17]"
Spy Hard,8.202057,No Collection,"[0, 3]"
Brothers in Trouble,0.594716,No Collection,"[3, 6]"
A Close Shave,6.796858,Wallace & Gromit Collection,"[7, 2, 3]"
Force of Evil,4.386329,No Collection,"[6, 0, 4]"
The Stupids,1.751457,No Collection,"[3, 7]"
The Arrival,6.497591,The Arrival Collection,"[0, 13, 15, 17]"
The Man from Down Under,0.068254,No Collection,"[6, 18]"
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9.80398,No Collection,"[6, 3, 18]"
Careful,0.160571,No Collection,"[11, 3, 6, 8]"
A Month by the Lake,0.851078,No Collection,"[3, 6, 14]"
Gold Diggers: The Secret of Bear Mountain,5.508101,No Collection,[6]
Kim,1.048075,No Collection,"[7, 1]"
Carmen Miranda: Bananas Is My Business,0.146287,No Collection,[5]
Ashes of Time,5.215992,No Collection,"[6, 0]"
The Jar,0.401531,No Collection,[]
Maya Lin: A Strong Clear Vision,0.001608,No Collection,[5]
Stalingrad,7.667284,No Collection,"[6, 10, 18]"
The Phantom,8.079541,No Collection,"[1, 0]"
Striptease,11.341502,No Collection,"[6, 17, 4]"
The Last of the High Kings,1.427756,No Collection,"[6, 3]"
Heavy,0.889498,No Collection,"[6, 14]"
Jack,6.287245,No Collection,"[3, 6, 15]"
I Shot Andy Warhol,2.771201,No Collection,[6]
The Grass Harp,0.365418,No Collection,"[3, 6, 7]"
Someone Else's America,0.099602,No Collection,[6]
Life is Rosy,0.514363,No Collection,"[12, 14]"
Quartier Mozart,0.011938,No Collection,[]
Touki Bouki,0.043903,"Martin Scorsese’s World Cinema Project, Vol. 1","[6, 14]"
God's Gift,0.049573,No Collection,[6]
Spirits of the Dead,1.794298,No Collection,"[6, 13, 11]"
Babyfever,0.001687,No Collection,[]
Pharaoh's  Army,0.837911,No Collection,"[19, 6, 18]"
Trainspotting,19.348466,Trainspotting Collection,"[6, 4]"
Til There Was You,2.700061,No Collection,"[3, 14]"
Independence Day,17.634197,Independence Day Collection,"[0, 1, 15]"
Stealing Beauty,6.418805,No Collection,"[6, 14]"
The Fan,12.202063,No Collection,"[6, 13, 17]"
The Hunchback of Notre Dame,13.553999,The Hunchback of Notre Dame Collection,"[6, 2, 7]"
The Cable Guy,7.586577,No Collection,"[3, 6, 17]"
Kingpin,11.633347,No Collection,[3]
Eraser,6.919314,No Collection,"[0, 6, 13, 17]"
The Gate of Heavenly Peace,0.10705,No Collection,[5]
The Nutty Professor,9.651581,The Nutty Professor Collection,"[8, 3, 14, 15]"
"I, the Worst of All",0.202495,No Collection,"[6, 9]"
An Unforgettable Summer,0.826372,No Collection,"[6, 14, 18]"
A Hungarian Fairy Tale,0.043125,No Collection,[]
My Life and Times With Antonin Artaud,0.000308,No Collection,[]
Midnight Dancers,0.05956,No Collection,[]
Somebody to Love,0.970688,No Collection,"[3, 6]"
A Very Natural Thing,0.147662,No Collection,[6]
The Old Lady Who Walked in the Sea,0.573423,No Collection,[3]
Daylight,11.995799,No Collection,"[0, 1, 17]"
The Frighteners,12.09096,No Collection,"[11, 3]"
Lone Star,9.069963,No Collection,"[6, 13, 14]"
Harriet the Spy,4.086563,No Collection,"[3, 6, 7]"
Phenomenon,5.575992,No Collection,"[6, 8, 14, 15]"
Walking and Talking,0.913281,No Collection,"[3, 6, 14]"
She's the One,10.827266,No Collection,"[3, 14]"
A Time to Kill,13.309013,No Collection,"[4, 6, 17]"
American Buffalo,7.031279,No Collection,[6]
Rendezvous in Paris,0.227128,No Collection,"[14, 3]"
Alaska,2.318141,No Collection,[1]
Fled,3.906949,No Collection,"[0, 3, 17]"
Kazaam,8.962892,No Collection,"[8, 3, 15, 7]"
Magic Hunter,0.091984,No Collection,[]
Larger Than Life,3.521921,No Collection,"[7, 3]"
A Boy Called Hate,1.56604,No Collection,[]
Power 98,0.926867,No Collection,"[0, 13, 17]"
Two Deaths,0.145092,No Collection,"[18, 6]"
A Very Brady Sequel,9.898696,The Brady Bunch Collection,[3]
Stefano Quantestorie,0.036699,No Collection,[3]
Death in the Garden,1.116063,No Collection,"[1, 6]"
Hedd Wyn,0.270432,No Collection,"[18, 6]"
La Collectionneuse,1.683348,No Collection,"[6, 3, 14]"
Kaspar Hauser,0.000578,No Collection,"[6, 9]"
Regular Guys,1.165202,No Collection,"[3, 9]"
Diebinnen,0.106345,No Collection,[6]
The Convent,1.606957,No Collection,[17]
The Adventures of Pinocchio,7.523528,No Collection,"[2, 7, 8]"
Joe's Apartment,9.490858,No Collection,"[8, 3, 12]"
The First Wives Club,10.177303,No Collection,[3]
Stonewall,0.940228,No Collection,"[14, 6, 3]"
Ransom,8.772188,No Collection,"[0, 17]"
High School High,4.220058,No Collection,[3]
Phat Beach,0.879852,No Collection,[3]
Foxfire,3.186891,No Collection,"[0, 6, 17]"
Chain Reaction,15.874491,No Collection,"[0, 6, 15, 17]"
Matilda,10.034915,No Collection,"[3, 7, 8]"
Emma,6.593011,No Collection,"[6, 3, 14]"
The Crow: City of Angels,6.554679,The Crow Collection,"[0, 8, 17]"
House Arrest,12.297782,No Collection,"[3, 7]"
Eyes Without a Face,9.935891,No Collection,"[6, 11, 17]"
Bordello of Blood,3.450402,Tales from the Crypt Collection,"[11, 3]"
Lotto Land,0.042365,No Collection,[6]
The Story of Xinghua,0.001652,No Collection,[]
The Day the Sun Turned Cold,0.076062,No Collection,[]
Flirt,1.663948,No Collection,"[6, 14]"
The Big Squeeze,0.404501,No Collection,[6]
The Spitfire Grill,1.19589,No Collection,"[3, 6]"
Escape from L.A.,12.229381,Escape From ... Collection,"[0, 1, 15, 17]"
Cyclo,1.781952,No Collection,"[4, 6]"
Basquiat,4.797674,No Collection,"[6, 10]"
Tin Cup,6.24966,No Collection,"[3, 6, 14]"
Dingo,0.124273,No Collection,"[6, 12]"
The Ballad of Narayama,0.969254,No Collection,[6]
Every Other Weekend,0.629807,No Collection,[6]
Mille bolle blu,0.03537,No Collection,[]
Crows and Sparrows,0.036478,No Collection,[]
The Godfather,41.109264,The Godfather Collection,"[6, 4]"
Maybe... Maybe Not,8.593319,No Collection,"[3, 6]"
Police Story 3: Supercop,6.751864,Police Story Collection,"[0, 4, 17]"
Manny & Lo,1.143656,No Collection,"[6, 3]"
Wife,0.096079,No Collection,[6]
Small Faces,0.90913,No Collection,[]
Bound,12.449574,No Collection,"[4, 6, 14, 17]"
Carpool,3.714049,No Collection,"[3, 7]"
Death in Brunswick,0.913987,No Collection,[6]
Kansas City,5.130136,No Collection,"[17, 6, 12, 4]"
Gone Fishin',2.289647,No Collection,"[3, 7]"
Lover's Knot,0.14315,No Collection,"[14, 3]"
Vive L'Amour,1.404588,No Collection,[6]
Shadow of Angels,0.364246,No Collection,[6]
Killer: A Journal of Murder,0.705136,No Collection,[6]
Nothing to Lose,0.001771,No Collection,"[0, 4, 6]"
Project S,1.262539,Police Story Collection,"[0, 1, 4]"
Girls Town,0.635669,No Collection,"[3, 6]"
Bye-Bye,0.109406,No Collection,[6]
The Relic,7.699967,No Collection,"[11, 13, 17]"
The Island of Dr. Moreau,12.725343,No Collection,"[8, 11, 15]"
First Kid,6.510437,No Collection,"[3, 7]"
The Trigger Effect,9.028947,No Collection,"[6, 17]"
Sweet Nothing,0.234665,No Collection,[]
Bogus,2.523605,No Collection,"[8, 3, 7]"
Bulletproof,7.859132,No Collection,"[0, 1, 3, 17]"
Talk of Angels,0.978989,No Collection,"[6, 14, 18]"
The Land Before Time III: The Time of the Great Giving,6.372442,The Land Before Time Collection,"[2, 1, 7]"
1-900,0.062128,No Collection,[]
Baton Rouge,0.437895,No Collection,[17]
Halloween: The Curse of Michael Myers,8.768288,Halloween Collection,"[11, 17]"
Twelfth Night,4.69668,No Collection,"[6, 3, 14]"
Mother Night,6.038784,No Collection,"[6, 10]"
Liebelei,0.472479,No Collection,"[6, 14]"
Venice,0.14713,No Collection,"[6, 14]"
Wild Reeds,2.115268,No Collection,"[6, 14]"
For Whom the Bell Tolls,14.373861,No Collection,"[6, 10, 14, 17]"
The Philadelphia Story,8.888069,No Collection,"[3, 14]"
Singin' in the Rain,11.064858,No Collection,"[3, 12, 14]"
An American in Paris,5.565203,No Collection,"[6, 3, 12, 14]"
Funny Face,5.461487,No Collection,"[12, 3, 14]"
Breakfast at Tiffany's,10.879289,No Collection,"[3, 6, 14]"
Vertigo,18.20822,No Collection,"[13, 14, 17]"
Rear Window,17.911314,No Collection,"[6, 13, 17]"
It Happened One Night,6.465257,No Collection,"[3, 14]"
