title,popularity,collection,genres_encoded
Jerry Springer: The Opera,0.455013,,[3]
Grand Hotel,11.118844,,"[6, 14]"
Looking for Eric,3.840482,,"[3, 6]"
More Dead Than Alive,1.216183,,"[19, 0]"
The House of Smiles,0.386369,,[]
Slavoj Žižek: The Reality of the Virtual,0.037647,,[5]
Rough Shoot,0.087975,,"[1, 4, 17]"
Draegerman Courage,0.672146,,[6]
The End,4.510919,,[3]
Steal This Movie,1.391996,,[6]
I Ought to Be in Pictures,0.510177,,"[6, 3]"
Bombón: The Dog,1.120045,,[6]
Air America,10.274376,,"[0, 1, 3, 6]"
St. Ives,6.264423,,"[4, 0, 17, 13]"
The Kid & I,1.078538,,"[3, 7]"
Ciudad Delirio,0.145248,,"[3, 14]"
Kicking & Screaming,9.875573,,"[14, 3, 7]"
Kissinger,0.117369,,[5]
Lady for a Day,1.9081,,[3]
Smoke & Mirrors,3.138159,,"[10, 17]"
Judgment in Berlin,0.542289,,[6]
Cirque du Freak: The Vampire's Assistant,10.829432,,"[1, 8, 0, 17]"
The Foster Boy,1.521391,,[6]
Coupe de Ville,5.168379,,"[3, 6]"
Disneyland Dream,0.242068,,[5]
The Iceman Tapes: Conversations with a Killer,0.071884,,[5]
Legend of the Galactic Heroes: Overture to a New War,0.398224,Legend of the Galactic Heroes Collection,"[2, 15]"
State Property,0.620718,State Property Collection,"[0, 4, 6]"
Brokeback Mountain,11.787044,,"[6, 14]"
Last Flight Out,0.005923,,[0]
Winston Churchill: Walking with Destiny,0.383057,,[5]
O Coronel e o Lobisomem,0.645877,,[3]
Goats,3.375751,,[3]
Border Run,1.964489,,"[4, 17]"
I corpi estranei,0.125804,,[]
Back to Stay,0.438869,,"[6, 3]"
Dr. Jekyll and Ms. Hyde,1.341723,,[3]
This Is the Army,0.800156,,"[3, 12, 14]"
Sabretooth,0.711905,,"[11, 15]"
The Long Day Closes,1.190292,,[6]
Krampus: The Christmas Devil,0.960142,,[11]
Where Now Are the Dreams of Youth?,0.270456,,[6]
Blood,2.933201,,"[6, 17, 4]"
Rio Conchos,1.842453,,"[0, 19]"
Down Terrace,1.585713,,"[6, 0, 3]"
Revenge of the Zombies,0.476775,King of the Zombies Collection,[11]
The Connection,0.196275,,[6]
Silja - nuorena nukkunut,0.001202,,"[6, 14]"
Take Care of the Women!,0.37965,,"[3, 14, 12]"
Delitto a Porta Romana,0.027777,Il Maresciallo Giraldi Collection,[3]
A Day in the Country,1.535632,,"[6, 14]"
American Pimp,1.152591,,[5]
Just Married,6.001152,,[3]
Hellraiser,10.81305,Hellraiser Collection,[11]
Rocky IV,10.25721,Rocky Collection,[6]
The Wildman of Kentucky: The Mystery of Panther Rock,0.008722,,[5]
Il conte Max,1.397323,,[3]
Floating Skyscrapers,1.4739,,"[6, 14]"
Pierrepoint: The Last Hangman,1.987406,,[6]
Who the F**K Is Arthur Fogel,0.071652,,[5]
House of the Rising Sun,2.726267,,"[0, 4, 6, 17]"
The Duke of Burgundy,6.509546,,[6]
Fantasía... 3,0.101585,,[]
The Angrez,0.34064,The Angrez Collection,[3]
Summer Magic,1.03185,,"[3, 7]"
Dead Reckoning,6.848208,,"[17, 4, 6, 13]"
Dames,0.26615,,"[14, 12, 3]"
The Blind Sunflowers,0.967416,,"[6, 17]"
The Law,0.478178,,[6]
The Luzhin Defence,0.879721,,"[14, 6]"
Ismael's Ghosts,2.697064,,"[6, 14, 17]"
Frank & Jesse,0.982153,,"[0, 1, 6, 19]"
Shade,5.864457,,"[0, 17, 4]"
Moby Dick,1.797129,,"[11, 0, 17]"
Capturing the Friedmans,4.453296,,[5]
Island in the Sun,0.681977,,"[6, 7]"
Cliffhanger,9.830853,,"[0, 1, 17]"
Violence at Noon,1.101985,,[6]
Prayers for Bobby,9.598968,,"[6, 10, 16]"
Zipper,4.711535,,"[17, 6]"
Complete Unknown,4.062516,,"[6, 13, 17]"
"Me, You, Them",1.075939,,"[3, 6, 14]"
The Paper Will Be Blue,0.429128,,"[6, 0, 17, 18, 9]"
Christmas Incorporated,2.256822,,"[6, 16]"
Hot Summer in Barefoot County,0.000204,,"[3, 0]"
The Stepford Wives,10.81552,,"[0, 3, 15]"
Kirikou and the Wild Beasts,4.040988,Kirikou,"[1, 2, 7, 8]"
Another Harvest Moon,0.132857,,[6]
The Evil That Men Do,1.488663,,"[1, 4, 17, 0]"
The Land,0.878691,,[6]
Unforgiven,10.942149,,[19]
"Trust Us, This Is All Made Up",0.00525,,[5]
Born to Defend,1.122498,,"[0, 9]"
Alice In Acidland,0.479417,,[6]
Massacre at Central High,1.168074,,"[6, 11, 17]"
Stray Cat Rock: Sex Hunter,0.60719,Stray Cat Rock Collection,"[0, 9, 17]"
Shelter Island,0.422043,,[17]
Russian Ark,8.815485,,"[13, 6, 8, 10]"
The Glass Bottom Boat,0.942977,,"[3, 14]"
La Région Centrale,0.107544,,[]
Young and Innocent,3.824884,,"[6, 4]"
False as Water,0.160993,,"[6, 17]"
The Magic Mountain,0.40376,,[]
Frank Herbert's Dune,14.612842,,"[0, 1, 8, 15]"
Bigfootville,0.003294,,[]
Shock Corridor,9.52088,,"[6, 13, 17]"
Waxworks,0.845187,,"[8, 6, 11]"
Metal Brothers,0.520486,,[3]
Bliss,0.844469,,[6]
Silk,2.230957,,"[6, 11, 17, 15, 13]"
Fire!,0.001177,,[]
Holy Man,5.403617,,"[6, 3]"
The Missionary,1.196669,,"[3, 9]"
Petting Zoo,0.653838,,[6]
Double Impact,6.600651,,"[17, 0, 4, 6]"
Wolves,11.481479,,"[11, 0]"
The Return,9.338989,,"[6, 11, 17]"
The Women,5.076649,,"[3, 6]"
Wild at Heart,8.528622,,"[3, 4, 17]"
Rabid,11.284126,,[11]
Gabo: The Creation of Gabriel Garcia Marquez,0.057737,,"[10, 5]"
Close Relations,0.143769,,[5]
First Kid,6.510437,,"[3, 7]"
National Mechanics,0.148701,,"[3, 6]"
Love at the Top,1.115666,,"[6, 3]"
Only Angels Have Wings,2.611512,,"[0, 1, 6, 14]"
Long Live the Republic,0.222778,,"[18, 6]"
"Hello, Friend",0.082861,,[]
The Homecoming,0.950147,,[6]
Why We Fight: Prelude to War,0.476623,Why We Fight,"[5, 10, 18]"
It Runs in the Family,2.791925,,"[3, 6, 7]"
Baby Love,1.057753,,[6]
The Blonde Around the Corner,0.053876,,"[3, 14]"
Rags & Tatters,0.343031,,[6]
The Member of the Wedding,0.770476,,[6]
Sorority Row,5.010852,,"[11, 13, 17]"
Spies of Warsaw,2.224206,,"[0, 1, 6]"
Gracie's Choice,1.049284,,"[16, 6]"
Partysaurus Rex,6.066171,,"[2, 3, 7, 8]"
Kenny Rogers as The Gambler,0.426405,Kenny Rogers Legend Of The Gambler,[19]
Hard to Handle,0.538124,,"[3, 14]"
Morris from America,2.869366,,"[6, 14]"
Assassin(s),2.499591,,"[6, 4]"
Brother Minister: The Assassination of Malcolm X,0.0368,,[5]
New World Order,0.142355,,[5]
Jesse James Meets Frankenstein's Daughter,0.29177,,"[4, 11, 15, 19]"
The Midwife,2.127205,,"[3, 6]"
Kinky Boots,4.893525,,"[3, 6]"
The Underdog Knight,0.571227,The Underdog Knight Collection,"[0, 3]"
Instructions for a Light & Sound Machine,0.899832,,[19]
Missing in Action,6.241185,Missing in Action Collection,"[0, 1, 17, 18]"
Comedy Central Roast of Denis Leary,0.371787,,[3]
Schlussmacher,4.372036,,[3]
The Island,1.282124,,"[0, 1, 6]"
Command Decision,0.803021,,"[18, 6]"
Red Eagle,1.175345,,"[0, 3, 17]"
Pre Vis Action,0.505649,,[0]
Eu Fico Loko,1.948382,,[3]
Peace Code,0.023066,,"[4, 0, 1]"
The Thief,1.212375,,[6]
Afterimage,0.825711,,[6]
Qualunquemente,4.388407,Cetto La Qualunque - Collezione,[3]
33 Postcards,1.720802,,[6]
Orange Love,0.166253,,"[6, 14]"
Herman U.S.A.,0.33738,,[]
Naruto Shippuden the Movie: Road to Ninja,5.525454,Naruto Collection,"[8, 2, 0, 1]"
Von Ryan's Express,9.891678,,"[0, 6, 10, 17, 18]"
BMX Bandits,7.798806,,"[1, 4, 6]"
A Deadly Adoption,2.065217,,"[6, 17]"
Tropico,1.759584,,"[8, 12]"
Generation P,1.537982,,"[3, 6, 15]"
Sukeban Deka the Movie 2: Counter-Attack from the Kazama Sisters,2.1e-05,,"[17, 0, 4]"
"A Cool, Dry Place",0.837313,,"[6, 14]"
Windows,0.400023,,"[11, 6, 17]"
The Rescue,0.453867,,"[0, 1, 6]"
Death Wish,12.968011,Death Wish Collection,"[0, 4, 6, 17]"
The Twin Swords,0.674934,Red Lotus Collection,"[0, 9]"
White Lightnin',2.072948,,"[6, 17]"
Crank: High Voltage,10.044642,Crank Collection,"[0, 17, 4]"
Cold Prey II,6.987879,Cold Prey Collection,"[6, 11, 13, 17]"
The Glass Key,1.642878,,"[4, 6, 17]"
Willard,0.793676,Willard,"[11, 15]"
The Kings of Summer,6.25805,,"[3, 6]"
Moonlight Tariff,0.660938,,[3]
Nothing Personal,0.064512,,[6]
Made In Paris,1.297068,,"[3, 14]"
Days of Hope,0.629215,,"[18, 6, 16, 10]"
"See You Tomorrow, Everyone",1.270233,,"[3, 6]"
The Kingdom,13.842333,,"[17, 0, 6]"
The Walking Hills,0.419744,,[19]
Scary or Die,1.669797,,[11]
Place Vendome,0.758979,,"[4, 6]"
American Addict,0.295863,American Addict Collection,[]
The Basketball Diaries,7.415144,,"[6, 4]"
Blackmail,3.956703,,"[6, 17, 4]"
3x3,0.285194,,[3]
Brassed Off,3.117071,,"[3, 14, 6]"
Dr. Crippen,0.691282,,"[6, 3, 4]"
"Hello, Frisco, Hello",0.294364,,"[3, 12, 14]"
After Alice,0.101767,,[17]
The Living and the Dead,1.421035,,"[8, 18, 11]"
A Room for Romeo Brass,0.808056,,"[6, 3, 9]"
Legend,11.187833,,"[4, 17]"
Mollo tutto,0.208569,,[3]
Who's Camus Anyway?,0.180219,,"[6, 3, 9]"
Happy Endings,3.499985,,"[3, 6, 14]"
The House on 56th Street,0.136997,,"[10, 6]"
Home Movies,0.84119,,[3]
Counting Backwards,0.039184,,[14]
Asylum of Darkness,0.474061,,[11]
That's Dancing!,0.367168,,"[5, 12]"
Fiore,1.461567,,[]
Deception,7.720729,,[17]
What Dreams May Come,11.218378,,"[6, 8, 14]"
Damien: Omen II,10.235373,The Omen Collection,"[0, 6, 11, 17]"
Beethoven's 5th,3.973595,Beethoven Collection,"[3, 7]"
P.S. Your Cat Is Dead!,0.296765,,[3]
Naughty or Nice,1.493696,,[16]
The Girl Can't Help It,2.364634,,[3]
Unexpected,4.135614,,"[3, 6]"
Blood Thirst,0.081694,,[11]
"Josee, the Tiger and the Fish",0.917899,,[]
Week-End in Havana,0.282366,,"[3, 14, 12]"
Chariots of Fire,6.877698,,"[6, 10]"
Angels of the Sun,0.300501,,[6]
The Trial of Billy Jack,0.0339,Billy Jack Collection,"[0, 6]"
The Carpetbaggers,1.427019,Nevada Smith Collection,[6]
Witless Protection,8.655423,,"[0, 1, 3, 4]"
The Battle Wizard,0.580472,,"[0, 9]"
Office Killer,0.582559,,"[3, 11, 17]"
Cinderfella,2.395067,,"[3, 14]"
"Norte, the End of History",1.70113,,"[4, 6]"
The Great Diamond Robbery,0.002628,,"[3, 4]"
Ashes and Snow,0.744671,,[5]
October 1,0.402422,,[17]
Luther,1.170857,,[6]
My Big Fat Independent Movie,0.79138,,[3]
The Square Peg,1.311922,,"[18, 3]"
She and Her Cat: Their Standing Points,2.493824,,"[2, 14]"
Duckweed,2.110254,,"[3, 6]"
Murphy's Law,2.722264,,"[0, 13, 17]"
The Producers,7.433784,,[3]
Orderly or Disorderly,0.088427,,[6]
Bush Christmas,0.249638,,"[7, 0, 1]"
Cashback,10.158533,,"[6, 3, 14]"
Batteries not Included,11.492174,,"[3, 7, 8, 15]"
The Silent House,2.266539,,"[6, 11, 13, 17]"
Rude Awakening,0.453698,,[3]
Fort Tilden,1.336467,,[3]
Libera Nos,0.380865,,[5]
Styx,1.067588,,"[0, 4, 17]"
Tig,2.932138,,[5]
The Ice House,1.485183,,"[6, 13, 17]"
Jaane Hoga Kya,0.008348,,"[0, 14, 15, 17]"
The Getaway,14.214403,,"[6, 0, 17]"
Appointment with Death,10.158324,,"[17, 4, 13, 6]"
Horror Island,1.218141,,[11]
Jesus is a Palestinian,0.670067,,[3]
Lazy Eye,0.316652,,"[14, 3, 6]"
Babylon 5: The Legend of the Rangers - To Live and Die in Starlight,2.698788,Babylon 5 Collection,"[15, 1, 0]"
"The Cook, the Thief, His Wife & Her Lover",5.970136,,"[4, 6]"
Dylan Moran: Monster,0.786409,,[3]
A Barefoot Dream,0.791424,,"[6, 9]"
Spaced Invaders,2.428279,,"[3, 7, 15]"
White Noise 2: The Light,6.176386,White Noise Collection,"[17, 6, 11, 8]"
Computer Chess,2.826746,,[3]
Paper Lion,0.98558,,[3]
The Runner from Ravenshead,0.005882,,[7]
"Bianco, rosso e Verdone",4.178734,,[3]
9,18.502877,,"[0, 1, 2, 15, 17]"
Schneider vs. Bax,2.076154,,"[3, 17]"
Confessions of a Pop Performer,0.708985,Confessions Collection,[3]
The Man with Icy Eyes,0.870134,,"[6, 13, 11]"
The Uninvited,2.933523,,"[6, 8, 11, 13]"
Arachnophobia,5.418428,,"[3, 11]"
The Work and the Glory III: A House Divided,0.752508,The Work and the Glory Collection,[6]
Seeding of a Ghost,0.683008,,"[9, 11, 17]"
Complicit,1.113566,,"[6, 9]"
Once Upon a Warrior,0.373199,,"[1, 8, 0, 15, 7, 9]"
Bloodsport II,3.085207,Bloodsport Collection,"[0, 17]"
The Punisher,12.597613,,"[0, 17]"
Wow! A Talking Fish!,0.739673,,"[3, 2, 8, 7]"
The Dark Glow of the Mountain,0.798546,,[5]
Nightfall,0.075996,,[]
Things Change,6.272716,,"[6, 3, 4]"
Breakin',2.598283,Breakin' Collection,[12]
984: Prisoner of the Future,0.002647,,"[15, 6]"
The Conquest,2.07181,,"[3, 6]"
The Redhead from Wyoming,0.154625,,"[0, 14, 19]"
Deadly Voyage,0.647717,,"[6, 17]"
The Boy Who Saw the Wind,0.00245,,"[1, 7, 2, 8]"
American Virgin,3.102284,,[3]
Elstree 1976,0.667803,,[5]
Unspoken,0.225249,,[6]
Samurai X : Reflection,1.434366,,"[2, 6, 0]"
The 3rd Voice,0.823651,,"[6, 17, 4]"
LEGO Hero Factory: Rise of the Rookies,1.427992,,"[0, 2, 7]"
Too Young To Kiss,0.355166,,"[3, 14]"
Due partite,0.964569,,[6]
Something in the Wind,0.222832,,[3]
The Notorious Bettie Page,3.678394,,"[3, 6]"
Run If You Can,0.165787,,[6]
Fear Clinic,2.508452,,[11]
The Terror Within,1.292125,,"[11, 15]"
Ike: Countdown to D-Day,6.988241,,"[6, 18, 0, 1]"
Ingeborg Holm,0.177574,,[6]
The Barkley Marathons: The Race That Eats Its Young,2.276543,,"[5, 10]"
Vessel,0.711024,,[5]
Indiana Jones and the Temple of Doom,15.802306,Indiana Jones Collection,"[1, 0]"
La trattativa,0.527368,,"[4, 5]"
Remo Williams: The Adventure Begins...,11.106754,,"[3, 0, 1]"
Tom Thumb,1.386224,,"[7, 1, 8]"
Nightmare Castle,0.917919,,[11]
The Hound of the Baskervilles,1.070263,,"[17, 16, 6, 13]"
Joyful Noise,3.448826,,"[3, 12]"
The Playboys,1.044831,,"[6, 14]"
Year of the Dragon,7.505786,,"[0, 4, 6, 17]"
The Cure,2.686342,,"[6, 7]"
Godless,0.853673,,[6]
A Limousine the Colour of Midsummer's Eve,0.001586,,"[6, 3]"
One Love,0.403726,,"[6, 14]"
Loving Leah,0.449706,,"[6, 14]"
The Clock,0.549031,,"[14, 6]"
Gus,1.095507,,"[3, 7]"
Alvin and the Chipmunks: Chipwrecked,8.066393,Alvin and the Chipmunks Collection,"[3, 8, 7, 12, 2]"
Get Educated: Paathshaala,0.657101,,"[6, 9]"
Money,1.732871,,"[4, 17]"
Live Nude Girls Unite!,0.001272,,[5]
Born Yesterday,6.085287,,"[3, 14, 6]"
Friends with Benefits,10.009007,,"[14, 3]"
Pulp Fiction,140.950236,,"[17, 4]"
A Matter of Taste,0.502596,,"[6, 9]"
Besieged,5.435716,,"[6, 14]"
Prom Night,3.65867,Prom Night Collection,"[11, 13, 17]"
The Last Chase,0.505303,,"[0, 1, 15]"
Pina,12.452985,,[5]
Naked Ambition: An R Rated Look at an X Rated Industry,1.369933,,[5]
The Key,2.029832,,"[6, 14, 18]"
Anthony Jeselnik: Caligula,0.667595,,[3]
Suture,1.298224,,"[6, 17]"
Hollywood Shuffle,6.502861,,[3]
The Last of Mrs. Cheyney,1.72531,,"[14, 3, 6]"
The Snow Walker,2.316254,,"[0, 1, 6]"
Blood Night: The Legend of Mary Hatchet,1.233097,,"[11, 17]"
Restraint,3.978751,,"[6, 17]"
The Next Step,0.001247,,[]
Tomcat,1.022702,,[6]
The Beatles: Eight Days a Week - The Touring Years,7.078301,,"[5, 12]"
Kiss and Make-Up,0.632989,,"[3, 14]"
The Knockout,0.287549,,[3]
Whole,0.041972,,[5]
The Hitch Hikers Guide to the Galaxy,2.442825,,"[1, 3, 15]"
Cat City,1.83837,Macskafogó gyűjtemény,"[2, 7]"
Don King: Only in America,2.799851,,[6]
The 39 Steps,1.16964,,"[17, 13, 1]"
The Priest,0.924511,,[6]
Comrades,0.002615,,[6]
L'allenatore nel pallone,0.13914,L'allenatore nel pallone - Collezione,[3]
Sgt. Kabukiman N.Y.P.D.,1.202655,,"[0, 3, 8]"
The Marine 4: Moving Target,3.633327,The Marine Collection,"[17, 0]"
The Girlfriend Experience,6.115299,,"[3, 6]"
Free the Nipple,1.405665,,"[6, 3]"
House of the Long Shadows,1.185515,,"[11, 3, 13]"
Take the Lead,5.364459,,[12]
America America,1.099317,,"[6, 10]"
Free Style,0.739681,,"[6, 7]"
Simple Things,0.135919,,"[6, 7]"
Anna Christie,0.843203,,"[6, 14]"
Kept and Dreamless,0.596184,,"[6, 9]"
Born to Dance,0.370507,,"[3, 12]"
Don't Blink,3.065359,,[11]
Buried Alive II,0.506741,,"[11, 17]"
The Man,1.047288,,"[6, 3]"
The Bugs Bunny/Road Runner Movie,2.684017,,"[3, 2, 7]"
The Gorgeous Hussy,0.948775,,"[6, 10]"
Borderline,2.117171,,"[6, 4, 17]"
Woman in the Dunes,9.768832,,"[6, 17]"
The Sweet Ride,0.49706,,[6]
Viva Las Vegas,6.363489,,"[3, 6, 12, 14]"
Chopper Chicks in Zombietown,0.982881,,"[3, 11]"
The Saimaa Gesture,0.015306,,"[12, 5]"
The Next Voice You Hear....,0.331677,,[6]
Bed of Roses,0.030188,,"[3, 6, 14]"
Bart Got a Room,11.561666,,"[3, 6, 14]"
Greyfriars Bobby,0.164249,,"[6, 7]"
Pet Fooled,0.281319,,[5]
They Live by Night,1.760634,,"[6, 4]"
The Strangers,8.845536,,"[17, 11, 13]"
The Art of Travel,1.211974,,"[0, 1, 6]"
Home for the Holidays,0.984071,,"[11, 17, 16]"
The Wild Child,3.473672,,[6]
Mad About Mambo,4.51621,,"[3, 14, 9]"
Belle and Sebastian,5.495053,Belle et Sébastien,[1]
Tokyo Gore Police,4.496374,,"[1, 11, 0, 15]"
The Blues Brothers,10.076901,The Blues Brothers Collection,"[12, 3, 0, 4]"
RED 2,11.04233,RED Collection,"[0, 3, 4, 17]"
Angels Sing,7.073059,,"[16, 7, 6]"
"They Shoot Horses, Don't They?",4.904915,,[6]
False Confessions,0.219166,,"[6, 3]"
Train of Shadows,0.108385,,[6]
Saint Ralph,2.488542,,"[3, 6]"
The Castle of Fu Manchu,0.795213,Fu Manchu Collection,"[4, 1, 11, 17]"
The Amityville Horror,14.00318,The Amityville Horror Collection,"[6, 11, 17]"
Travis,0.39691,,[]
Sgt. Bilko,5.70904,,"[3, 7]"
Hunting Elephants,1.050644,,"[3, 4]"
The Pumpkin Eater,0.442331,,[6]
Drunken Master Part II - Dance of the Drunk Mantis,0.588505,,"[0, 3]"
Peng! Du bist tot!,0.002789,,[]
xXx,12.722381,xXx Collection,"[0, 1, 17]"
Six in Paris,0.229159,,"[3, 6]"
Laurel Canyon,3.672246,,[6]
The Whispering Shadow,0.040031,,"[0, 13]"
Born Reckless,0.365704,,"[4, 3, 6]"
Little Sister,2.445975,,[3]
The Sniper,2.030317,,"[4, 6, 17]"
Stormheart,0.430867,,"[6, 7]"
All Will Be Well,0.144881,,[6]
Sherlock Holmes in Washington,5.165507,Sherlock Holmes (1939 series),"[6, 0, 17, 13]"
Helicopter Mom,2.4129,,[3]
Loggerheads,1.92853,,[6]
Waiting...,5.054419,Waiting Collection,[3]
Splinters,0.687295,,"[11, 17, 5]"
Clouds of May,0.294108,,"[3, 6]"
Medicine Man,7.431005,,[1]
Assassination on the Tiber,1.022522,Il Maresciallo Giraldi Collection,"[3, 4, 0]"
Bob Saget: That Ain't Right,0.305739,,[3]
Ed Wood,11.720358,,"[3, 6, 10]"
Blood on the Mountain,0.202625,,[5]
Nine Days of One Year,0.184325,,[6]
In the Line of Duty: The F.B.I. Murders,0.145289,,"[4, 0, 6]"
La Vie en Rose,11.710507,,"[14, 12, 6]"
3 Women,3.18357,,[6]
Rudo & Cursi,3.54169,,"[3, 6]"
Adam and Dog,1.30961,,"[6, 2]"
The Ruling Class,2.186663,,"[6, 3]"
The Grump,2.681279,,"[6, 3]"
Kim Possible: A Sitch in Time,1.789375,Kim Possible Collection,"[0, 1, 2, 7]"
alaskaLand,0.010588,,[]
Björk at the Royal Opera House,0.416801,,[12]
Bad Grandpa,8.000867,Jackass Collection,[3]
Amore,0.341956,,[6]
Strayed,2.202524,,"[6, 14]"
A Cookie Cutter Christmas,0.819949,,[3]
Broken Blade: Book Four - The Earth of Calamity,0.490792,Break Blade Collection,"[0, 2, 8]"
1 Chance 2 Dance,1.212888,,[]
At Sword's Point,1.266891,,[1]
None But the Brave,1.200662,,"[6, 18]"
Chasing Ice,8.883705,,[5]
Midnight Clear,0.296538,,[6]
Hum Aapke Hain Koun,1.172228,,"[6, 14, 9]"
Winter Light,4.338439,Silence of God Trilogy by Ingmar Bergman,[6]
Ice Age,17.328902,Ice Age Collection,"[2, 3, 7, 1]"
Mobile Suit Gundam III: Encounters in Space,0.149422,Mobile Suit Gundam Collection,"[2, 15, 0, 1, 6, 18]"
Skate Or Die,1.084334,,[0]
Le Cactus,1.439169,,[3]
The Subtenant,1.063304,,[3]
Valley of the Dragons,0.210554,,[15]
1 - Nenokkadine,2.216623,,"[0, 3, 14]"
Mariage à Mendoza,1.007559,,"[3, 6]"
The Shop on Main Street,1.615901,,"[6, 18]"
A Scandal in Paris,2.285098,,"[3, 4, 14]"
The Trials of Henry Kissinger,0.299669,,[5]
Strangers,0.316056,,"[6, 14, 17]"
The Trip,8.832903,The Trip Collection,"[3, 6]"
The Auction,0.746357,,[6]
Sione's Wedding,0.658538,,"[3, 14]"
Citizen,0.233572,,"[6, 0, 4, 9]"
Lights in the Dusk,2.329388,Aki Kaurismäki's Finland trilogy,"[4, 6]"
I due orfanelli,0.199214,Totò Collection,[3]
Black & White: The Dawn of Assault,1.091711,Black & White Collection,"[3, 0]"
Destiny,0.836285,,[6]
Nina's Heavenly Delights,0.770878,,"[14, 3, 6]"
Brotherhood,2.587911,,[6]
A Bullet for the General,1.933152,,"[0, 19]"
Die Hard,16.640522,Die Hard Collection,"[0, 17]"
2103: The Deadly Wake,0.108552,,[15]
The Founding of a Republic,1.942028,,[6]
The Rack,1.088216,,"[18, 6, 14]"
The New Land,1.786742,The Emigrants Collection,"[6, 19]"
Placido,1.005974,,"[3, 6]"
Gooische Vrouwen 2,1.101141,,"[6, 3, 14]"
Paths of Hate,0.477559,,"[0, 2]"
Café Lumière,0.906583,,[6]
Les Dissociés,2.896562,,[3]
Descongelate!,0.007517,,"[6, 3]"
I Will Fight No More Forever,0.489412,,"[0, 6, 19, 18]"
Ten Minutes Older: The Cello,1.203539,Ten Minutes Older... (Collection),"[15, 6, 14]"
David and Lisa,1.776281,,"[14, 6]"
They Found Hell,1.163551,,[11]
The Symbol of the Unconquered,0.001264,,[6]
Nancy Drew and the Hidden Staircase,0.153571,The Nancy Drew Collection (Bonita Granville),"[3, 4, 13]"
Knights of the Round Table,4.861517,,"[14, 0, 1, 8, 6]"
Paradise: Hope,2.340258,Paradise Trilogy,[6]
El Gringo,3.9752,,"[1, 6, 0, 17]"
Pearl Jam: Twenty,2.649185,,"[5, 12]"
52 Pick-Up,15.921964,,"[4, 6, 17]"
Another Happy Day,3.496577,,"[3, 6]"
The Fourth Annual 'On Cinema' Oscar Special,0.032941,,[3]
Couple in a Hole,0.694834,,"[17, 6]"
Three Wise Fools,0.354228,,"[3, 6]"
After The Storm,0.663588,,"[6, 17, 4, 0]"
Dr. Alien,0.426789,,"[3, 15]"
Face-Off,0.423668,,"[6, 14]"
Blood Alley,6.460812,,"[1, 0, 17]"
Night of the Demon,0.758791,,[11]
Ride a Crooked Trail,1.597373,,[19]
Guinevere,4.004968,,"[6, 14]"
Sanctuary,1.588444,,[6]
The Wizard of Lies,13.953533,,"[4, 6, 10, 16]"
K-9: P.I.,7.704213,K-9 Collection,"[0, 3, 4]"
Pathology,5.33161,,"[4, 11, 17]"
Club Sandwich,0.660324,,[3]
Ida,8.651053,,[6]
The Killing of America,0.004948,,"[5, 4]"
The Amateur,1.701134,,"[0, 4, 17]"
Phantom,1.576664,,"[17, 0]"
L'agression,0.885415,,"[6, 4]"
Men's Games,0.044849,,"[6, 0]"
Tarzan Rıfkı,0.00022,,"[3, 9]"
Batman Beyond Darwyn Cooke's Batman 75th Anniversary Short,0.850141,,"[0, 2, 15]"
Armageddon,0.580803,,"[8, 0, 3]"
The Bunny Game,1.687991,,[11]
Nightmare Detective,0.658977,,"[17, 11, 8]"
Girl with a Suitcase,1.187802,,"[3, 6, 14]"
Superman IV: The Quest for Peace,7.990679,Superman Collection,"[0, 1, 15]"
Curse of the Blair Witch,1.549716,,"[5, 11, 17]"
Gentlemen of Fortune,3.142233,,"[3, 4, 6]"
In Gold We Trust,0.919874,,[1]
The Stone Raft,0.417025,,"[8, 3, 15]"
Small Town Gay Bar,0.87638,,[5]
Ivy,1.092242,,[6]
May,8.398158,,"[6, 11, 17, 14]"
The Consequences of Love,5.298931,,"[4, 6]"
Videograms of a Revolution,0.245602,,[5]
The Idiot,0.074146,,[16]
The Life and Death of a Porno Gang,1.990855,,"[0, 1, 6, 17]"
Return of Django,0.038696,,[19]
Señor Droopy,0.697746,,[2]
Mad Ship,0.475534,,[]
"Legally Blonde 2: Red, White & Blonde",7.288046,Legally Blonde Collection,[3]
Triage,9.51301,,"[6, 17, 13]"
Eye of the Dolphin,0.46335,Eye of the Dolphin Collection,[6]
A Pure Formality,4.619677,,"[4, 17]"
Robotrix,0.667275,,"[0, 3, 15]"
The Land Before Time IV: Journey Through the Mists,4.541551,The Land Before Time Collection,"[7, 2, 1]"
Syriana,5.768575,,"[6, 17]"
Johnny Be Good,3.007873,,[3]
Museum Hours,2.225564,,[6]
The Curse of Inferno,0.593734,,[]
The Wizard of Oz,22.064932,,"[1, 7, 8]"
Party Plane,1.5e-05,,[]
When We Were Kings,3.60795,,[5]
Eating Out: Drama Camp,1.198567,Eating Out Series,[3]
Sonny,4.387474,,"[4, 6]"
The Hit List,5.658506,,"[0, 17]"
A Night In the Woods,0.191765,,[]
St Trinian's 2: The Legend of Fritton's Gold,5.309602,St. Trinian's Collection,"[3, 1]"
Our Summer in Provence,4.39709,,"[3, 6]"
Memory Lane,0.473176,,"[17, 4, 15]"
Ernesto,0.173507,,"[6, 12, 14]"
Jim Norton: Please Be Offended,0.191276,,[3]
